controller,seed,steps,success,remaining_mass,removal_rate,total_reward,collision_rate,known_fraction,path_length
flow_only,20260811,135,1.0,0.0,1.0,20.91839514255525,0.0,0.64,13.646777824207675
random,20260811,199,1.0,0.0,1.0,21.879723373770677,0.0,0.64,80.46136527323688
greedy,20260811,216,1.0,0.0,1.0,23.217953365325876,0.0,0.47,93.89980548899621
