,success,success,removal_rate,removal_rate,steps,collision_rate,known_fraction,path_length
,mean,std,mean,std,mean,mean,mean,mean
controller,,,,,,,,
flow_only,1.0,,1.0,,123.0,0.0,0.5875,12.45451
